14.6241	9.78852
14.6247	9.78333
14.6252	9.77823
14.6259	9.77221
14.6265	9.76728
14.6272	9.76146
14.6278	9.75669
14.6284	9.75198
14.6292	9.74642
14.6298	9.74185
14.6305	9.73733
14.6312	9.73287
14.6317	9.72934
14.6323	9.72583
14.633	9.72149
14.6336	9.71805
14.6342	9.71463
14.6348	9.71123
14.6354	9.70786
14.6361	9.7045
14.6367	9.70116
14.6374	9.69784
14.6381	9.69453
14.6388	9.69123
14.6396	9.68794
14.6403	9.68467
14.6411	9.6814
14.6419	9.67813
14.6427	9.67487
14.6435	9.67161
14.6443	9.66835
14.6452	9.66509
14.6461	9.66183
14.647	9.65857
14.648	9.65529
14.6489	9.65201
14.6499	9.64872
14.6509	9.64542
14.652	9.6421
14.653	9.63877
14.6538	9.63626
14.6549	9.6329
14.6561	9.62952
14.6572	9.62612
14.6584	9.6227
14.6597	9.61925
14.6609	9.61577
14.6622	9.61227
14.6635	9.60874
14.6645	9.60607
14.6659	9.60248
14.6673	9.59885
14.6687	9.59519
14.6706	9.59057
14.6721	9.58682
14.674	9.58208
14.676	9.57727
14.6781	9.57238
14.6798	9.56842
14.6819	9.5634
14.6841	9.5583
14.686	9.55416
14.6883	9.54891
14.6907	9.54356
14.6926	9.53922
14.6952	9.5337
14.6972	9.52922
14.6998	9.52352
14.702	9.51889
14.7047	9.513
14.707	9.50821
14.7093	9.50336
14.7122	9.4972
14.7146	9.49221
14.717	9.48715
14.7194	9.48203
14.7225	9.47554
14.7251	9.47028
14.7276	9.46497
14.7302	9.45959
14.7329	9.45416
14.7355	9.44868
14.7382	9.44314
14.7409	9.43754
14.7437	9.43189
14.7464	9.42619
14.7492	9.42044
14.7521	9.41464
14.7549	9.40879
14.7578	9.40289
14.7607	9.39695
14.7636	9.39096
14.7665	9.38492
14.7687	9.38036
14.7717	9.37425
14.7747	9.36809
14.7769	9.36345
14.7799	9.35722
14.7822	9.35252
14.7852	9.34622
14.7883	9.33988
14.7906	9.33511
14.7936	9.3287
14.7959	9.32388
14.7983	9.31903
14.8013	9.31254
14.8037	9.30765
14.8068	9.30111
14.8091	9.29618
14.8114	9.29123
14.8145	9.2846
14.8169	9.27961
14.8192	9.27461
14.8223	9.26791
14.8247	9.26287
14.827	9.25782
14.8294	9.25275
14.8325	9.24597
14.8348	9.24087
14.8372	9.23575
14.8395	9.23063
14.8418	9.22549
14.8442	9.22034
14.8473	9.21345
14.8496	9.20828
14.8519	9.20309
14.8542	9.19789
14.8565	9.19269
14.8588	9.18747
14.8611	9.18225
14.8634	9.17702
14.8664	9.17003
14.8687	9.16478
14.8709	9.15952
14.8732	9.15425
14.8754	9.14898
14.8777	9.14371
14.8799	9.13842
14.8821	9.13314
14.8843	9.12784
14.8865	9.12255
14.8887	9.11725
14.8909	9.11195
14.893	9.10664
14.8952	9.10133
14.8973	9.09602
14.8994	9.09071
14.9016	9.08539
14.9036	9.08008
14.9057	9.07476
14.9078	9.06944
14.9098	9.06413
14.9119	9.05881
14.9139	9.0535
14.9159	9.04819
14.9179	9.04287
14.9198	9.03757
14.9218	9.03226
14.9237	9.02696
14.9256	9.02166
14.9275	9.01636
14.9294	9.01106
14.9313	9.00578
14.9331	9.00049
14.935	8.99521
14.9368	8.98993
14.9392	8.9829
14.9411	8.97764
14.9429	8.97238
14.9446	8.96713
14.947	8.96013
14.9488	8.95489
14.9506	8.94966
14.9529	8.9427
14.9546	8.93748
14.9564	8.93227
14.9587	8.92534
14.9604	8.92015
14.9627	8.91325
14.9645	8.90808
14.9668	8.90121
14.9685	8.89606
14.9708	8.88921
14.9725	8.88409
14.9748	8.87727
14.9766	8.87218
14.9783	8.86709
14.9806	8.86032
14.9824	8.85526
14.9841	8.85021
14.9859	8.84518
14.9882	8.83848
14.99	8.83347
14.9917	8.82848
14.9935	8.8235
14.9959	8.81688
14.9977	8.81193
14.9995	8.807
15.0014	8.80208
15.0032	8.79718
15.0051	8.79229
15.0069	8.78741
15.0094	8.78094
15.0113	8.7761
15.0132	8.77128
15.0152	8.76648
15.0171	8.76169
15.0191	8.75692
15.021	8.75217
15.023	8.74743
15.0244	8.74428
15.0264	8.73958
15.0285	8.73489
15.0305	8.73022
15.0326	8.72557
15.0347	8.72094
15.0361	8.71787
15.0383	8.71327
15.0397	8.71021
15.0419	8.70565
15.0434	8.70262
15.0449	8.69959
15.0471	8.69508
15.0486	8.69208
15.0501	8.68909
15.0517	8.68611
15.0532	8.68313
15.0555	8.6787
15.0571	8.67575
15.0587	8.67281
15.0603	8.66988
15.0619	8.66697
15.0636	8.66406
15.0652	8.66116
15.0677	8.65684
15.0694	8.65397
15.071	8.6511
15.0727	8.64825
15.0745	8.64541
15.0762	8.64258
15.0779	8.63977
15.0797	8.63696
15.0815	8.63416
15.0833	8.63138
15.0851	8.6286
15.0869	8.62584
15.0887	8.62309
15.0906	8.62035
15.0925	8.61762
15.0944	8.6149
15.0963	8.61219
15.0982	8.6095
15.1001	8.60681
15.1021	8.60414
15.1041	8.60148
15.106	8.59883
15.108	8.5962
15.1101	8.59357
15.1121	8.59096
15.1142	8.58836
15.1163	8.58578
15.1184	8.5832
15.1205	8.58064
15.1226	8.57809
15.1248	8.57556
15.127	8.57303
15.128	8.57178
15.1303	8.56927
15.1325	8.56678
15.1347	8.5643
15.137	8.56183
15.1393	8.55938
15.1416	8.55694
15.1439	8.55452
15.1463	8.5521
15.1474	8.5509
15.1498	8.54851
15.1522	8.54613
15.1546	8.54376
15.1571	8.54141
15.1595	8.53907
15.162	8.53674
15.1645	8.53443
15.1657	8.53327
15.1683	8.53098
15.1708	8.5287
15.1734	8.52643
15.1759	8.52417
15.1785	8.52193
15.1812	8.5197
15.1838	8.51749
15.1865	8.51529
15.1891	8.5131
15.1918	8.51092
15.1932	8.50984
15.1959	8.50768
15.1986	8.50554
15.2014	8.50341
15.2042	8.50129
15.207	8.49919
15.2098	8.4971
15.2126	8.49503
15.2155	8.49296
15.2183	8.49091
15.2212	8.48888
15.2227	8.48786
15.2256	8.48585
15.2285	8.48384
15.2315	8.48185
15.2344	8.47988
15.2374	8.47791
15.2404	8.47596
15.2435	8.47402
15.2465	8.4721
15.2495	8.47019
15.2526	8.46829
15.2557	8.46641
15.2588	8.46454
15.2604	8.46361
15.2635	8.46176
15.2667	8.45992
15.2698	8.4581
15.273	8.45629
15.2762	8.45449
15.2794	8.45271
15.2827	8.45094
15.2859	8.44918
15.2892	8.44744
15.2925	8.44571
15.2958	8.44399
15.2991	8.44229
15.3024	8.4406
15.3058	8.43892
15.3074	8.43809
15.3108	8.43643
15.3142	8.43479
15.3176	8.43316
15.321	8.43154
15.3245	8.42994
15.3279	8.42835
15.3314	8.42677
15.3349	8.42521
15.3384	8.42366
15.3419	8.42213
15.3454	8.4206
15.3489	8.4191
15.3525	8.4176
15.3561	8.41612
15.3597	8.41465
15.3633	8.4132
15.3669	8.41175
15.3705	8.41033
15.3742	8.40891
15.3778	8.40751
15.3815	8.40612
15.3852	8.40475
15.3889	8.40339
15.3927	8.40204
15.3983	8.40005
15.402	8.39874
15.4058	8.39744
15.4096	8.39615
15.4134	8.39488
15.4191	8.39299
15.423	8.39176
15.4268	8.39053
15.4326	8.38872
15.4365	8.38753
15.4404	8.38635
15.4463	8.38461
15.4502	8.38347
15.4542	8.38234
15.4601	8.38067
15.4641	8.37957
15.4701	8.37795
15.4741	8.37689
15.4781	8.37584
15.4842	8.3743
15.4882	8.37328
15.4944	8.37179
15.4984	8.37081
15.5025	8.36984
15.5087	8.36842
15.5129	8.36748
15.517	8.36656
15.5232	8.36521
15.5274	8.36433
15.5337	8.36303
15.5379	8.36218
15.5421	8.36134
15.5485	8.36011
15.5527	8.35931
15.557	8.35852
15.5634	8.35736
15.5677	8.35661
15.572	8.35587
15.5785	8.35478
15.5828	8.35408
15.5893	8.35304
15.5937	8.35237
15.598	8.35171
15.6046	8.35075
15.609	8.35013
15.6134	8.34952
15.62	8.34863
15.6245	8.34805
15.6289	8.34749
15.6356	8.34668
15.6401	8.34615
15.6446	8.34564
15.6513	8.34489
15.6558	8.34441
15.6603	8.34395
15.6671	8.34328
15.6717	8.34285
15.6762	8.34243
15.683	8.34183
15.6876	8.34145
15.6922	8.34108
15.6968	8.34072
15.7037	8.34021
15.7083	8.33989
15.713	8.33958
15.7199	8.33914
15.7246	8.33886
15.7292	8.33859
15.7362	8.33822
15.7409	8.33798
15.7456	8.33776
15.7526	8.33744
15.7574	8.33725
15.7621	8.33707
15.7692	8.33682
15.7739	8.33666
15.7787	8.33652
15.7858	8.33633
15.7906	8.33621
15.7953	8.33611
15.8025	8.33597
15.8073	8.3359
15.8121	8.33583
15.8193	8.33575
15.8241	8.33571
15.8314	8.33567
15.8362	8.33565
15.8411	8.33564
15.8484	8.33565
15.8532	8.33567
15.8581	8.3357
15.8654	8.33575
15.8703	8.3358
15.8752	8.33586
15.8825	8.33597
15.8874	8.33605
15.8924	8.33613
15.8997	8.33628
15.9047	8.33639
15.9096	8.33651
15.917	8.3367
15.922	8.33684
15.9294	8.33706
15.9344	8.33722
15.9393	8.33738
15.9468	8.33764
15.9518	8.33783
15.9568	8.33802
15.9643	8.33831
15.9693	8.33852
15.9768	8.33884
15.9818	8.33907
15.9868	8.3393
15.9943	8.33965
15.9993	8.3399
16.0044	8.34015
16.0119	8.34053
16.017	8.3408
16.0245	8.34121
16.0296	8.34149
16.0347	8.34177
16.0422	8.34221
16.0473	8.3425
16.0524	8.3428
16.06	8.34327
16.0651	8.34358
16.0727	8.34406
16.0778	8.34438
16.0829	8.34471
16.0905	8.34521
16.0956	8.34555
16.1032	8.34606
16.1083	8.34641
16.116	8.34693
16.1211	8.34729
16.1262	8.34765
16.1339	8.34819
16.139	8.34856
16.1467	8.34911
16.1518	8.34949
16.1569	8.34986
16.1646	8.35043
16.1698	8.35081
16.1774	8.35139
16.1826	8.35177
16.1903	8.35236
16.1954	8.35275
16.2031	8.35333
16.2083	8.35373
16.2134	8.35412
16.2211	8.35472
16.2262	8.35512
16.234	8.35571
16.2391	8.35611
16.2468	8.35671
16.252	8.35712
16.2597	8.35772
16.2648	8.35812
16.2725	8.35872
16.2777	8.35912
16.2854	8.35972
16.2906	8.36012
16.2983	8.36072
16.3034	8.36112
16.3086	8.36151
16.3163	8.36211
16.3214	8.3625
16.3291	8.36309
16.3343	8.36348
16.342	8.36406
16.3471	8.36445
16.3548	8.36502
16.3599	8.3654
16.3651	8.36578
16.3728	8.36635
16.3779	8.36672
16.3856	8.36728
16.3907	8.36764
16.3984	8.36819
16.4035	8.36855
16.4086	8.3689
16.4163	8.36943
16.4214	8.36978
16.4291	8.37029
16.4342	8.37063
16.4393	8.37096
16.4469	8.37146
16.452	8.37178
16.4597	8.37227
16.4648	8.37258
16.4699	8.3729
16.4775	8.37336
16.4826	8.37367
16.4902	8.37412
16.4953	8.37442
16.5029	8.37486
16.508	8.37514
16.513	8.37543
16.5206	8.37585
16.5257	8.37613
16.5333	8.37654
16.5384	8.37681
16.5459	8.37721
16.551	8.37748
16.5586	8.37787
16.5636	8.37812
16.5687	8.37837
16.5762	8.37875
16.5813	8.37899
16.5888	8.37936
16.5939	8.3796
16.6014	8.37995
16.6065	8.38018
16.614	8.38053
16.619	8.38075
16.6266	8.38109
16.6316	8.38131
16.6391	8.38163
16.6441	8.38185
16.6517	8.38216
16.6567	8.38237
16.6642	8.38268
16.6692	8.38288
16.6767	8.38318
16.6817	8.38337
16.6892	8.38366
16.6942	8.38385
16.7017	8.38414
16.7067	8.38432
16.7142	8.3846
16.7192	8.38478
16.7267	8.38505
16.7317	8.38522
16.7392	8.38548
16.7442	8.38565
16.7516	8.38591
16.7566	8.38607
16.7641	8.38632
16.7691	8.38648
16.7765	8.38673
16.7815	8.38688
16.789	8.38712
16.7939	8.38727
16.8014	8.3875
16.8064	8.38765
16.8138	8.38788
16.8188	8.38802
16.8262	8.38824
16.8312	8.38839
16.8386	8.3886
16.8461	8.38881
16.851	8.38895
16.8584	8.38916
16.8634	8.38929
16.8708	8.3895
16.8758	8.38963
16.8832	8.38983
16.8881	8.38996
16.8956	8.39015
16.9005	8.39028
16.9079	8.39047
16.9153	8.39066
16.9203	8.39079
16.9277	8.39097
16.9326	8.3911
16.94	8.39128
16.945	8.3914
16.9524	8.39158
16.9598	8.39176
16.9647	8.39188
16.9721	8.39206
16.977	8.39218
16.9844	8.39235
16.9918	8.39253
16.9968	8.39265
17.0042	8.39282
17.0091	8.39294
17.0165	8.39311
17.0214	8.39322
17.0288	8.3934
17.0362	8.39357
17.0411	8.39368
17.0485	8.39386
17.0534	8.39397
17.0608	8.39414
17.0681	8.39432
17.0731	8.39443
17.0804	8.3946
17.0853	8.39472
17.0927	8.39489
17.1001	8.39506
17.105	8.39518
17.1124	8.39536
17.1173	8.39547
17.1247	8.39565
17.1296	8.39577
17.1369	8.39595
17.1443	8.39613
17.1492	8.39625
17.1566	8.39643
17.1615	8.39655
17.1689	8.39673
17.1762	8.39692
17.1811	8.39704
17.1885	8.39723
17.1934	8.39736
17.2008	8.39755
17.2057	8.39768
17.213	8.39787
17.2204	8.39807
17.2253	8.3982
17.2327	8.3984
17.2376	8.39853
17.245	8.39873
17.2499	8.39887
17.2572	8.39907
17.2646	8.39928
17.2695	8.39941
17.2769	8.39962
17.2818	8.39976
17.2891	8.39997
17.2965	8.40019
17.3014	8.40033
17.3088	8.40055
17.3137	8.40069
17.3211	8.40091
17.3284	8.40113
17.3333	8.40128
17.3407	8.4015
17.3456	8.40165
17.353	8.40188
17.3579	8.40203
17.3653	8.40225
17.3702	8.40241
17.3776	8.40264
17.385	8.40287
17.3899	8.40303
17.3973	8.40326
17.4022	8.40342
17.4096	8.40366
17.417	8.4039
17.4219	8.40406
17.4293	8.4043
17.4342	8.40446
17.4416	8.40471
17.4466	8.40487
17.4539	8.40512
17.4614	8.40537
17.4663	8.40554
