24.5641	10.0912
24.5645	10.096
24.5651	10.1032
24.5657	10.1105
24.5661	10.1153
24.5668	10.1226
24.5674	10.1299
24.5678	10.1348
24.5684	10.1421
24.5689	10.147
24.5695	10.1543
24.5701	10.1617
24.5705	10.1666
24.5712	10.1739
24.5716	10.1789
24.5722	10.1863
24.5727	10.1912
24.5733	10.1986
24.5739	10.206
24.5743	10.2109
24.575	10.2184
24.5754	10.2233
24.576	10.2307
24.5767	10.2382
24.5771	10.2431
24.5777	10.2505
24.5782	10.2555
24.5788	10.2629
24.5792	10.2679
24.5798	10.2753
24.5805	10.2827
24.5809	10.2876
24.5815	10.295
24.582	10.3
24.5826	10.3073
24.5832	10.3147
24.5836	10.3196
24.5843	10.327
24.5847	10.3319
24.5853	10.3392
24.5858	10.3441
24.5864	10.3514
24.587	10.3587
24.5874	10.3636
24.5881	10.3709
24.5887	10.3781
24.5891	10.3829
24.5897	10.3902
24.5903	10.3974
24.5908	10.4021
24.5914	10.4093
24.592	10.4164
24.5924	10.4212
24.593	10.4283
24.5936	10.4354
24.594	10.4401
24.5946	10.4471
24.5953	10.4541
24.5957	10.4588
24.5963	10.4658
24.5969	10.4728
24.5975	10.4797
24.5979	10.4843
24.5985	10.4912
24.5991	10.4981
24.5997	10.505
24.6001	10.5096
24.6007	10.5164
24.6013	10.5232
24.6019	10.53
24.6025	10.5368
24.6031	10.5436
24.6035	10.5481
24.6041	10.5549
24.6047	10.5616
24.6053	10.5683
24.6059	10.575
24.6064	10.5817
24.6068	10.5861
24.6074	10.5928
24.608	10.5994
24.6086	10.606
24.6092	10.6126
24.6098	10.6192
24.6103	10.6258
24.6109	10.6324
24.6115	10.6389
24.6119	10.6433
24.6125	10.6498
24.6131	10.6564
24.6136	10.6629
24.6142	10.6694
24.6148	10.6758
24.6154	10.6823
24.616	10.6888
24.6165	10.6952
24.6171	10.7017
24.6177	10.7081
24.6183	10.7145
24.6188	10.7209
24.6194	10.7274
24.62	10.7337
24.6205	10.7401
24.6211	10.7465
24.6217	10.7529
24.6223	10.7592
24.6228	10.7656
24.6234	10.7719
24.624	10.7783
24.6245	10.7846
24.6251	10.7909
24.6257	10.7973
24.6262	10.8036
24.6268	10.8099
24.6274	10.8162
24.6279	10.8225
24.6285	10.8288
24.6291	10.8351
24.6296	10.8414
24.6302	10.8476
24.6308	10.8539
24.6313	10.8602
24.6319	10.8665
24.6325	10.8727
24.633	10.879
24.6336	10.8853
24.6342	10.8915
24.6349	10.8999
24.6355	10.9062
24.636	10.9124
24.6366	10.9187
24.6372	10.9249
24.6377	10.9312
24.6383	10.9375
24.6389	10.9437
24.6394	10.95
24.64	10.9563
24.6405	10.9625
24.6411	10.9688
24.6417	10.9751
24.6422	10.9813
24.6428	10.9876
24.6434	10.9939
24.6439	11.0002
24.6445	11.0064
24.6451	11.0127
24.6456	11.019
24.6462	11.0253
24.6468	11.0316
24.6473	11.0379
24.6479	11.0442
24.6485	11.0506
24.649	11.0569
24.6496	11.0632
24.6502	11.0695
24.6507	11.0759
24.6515	11.0844
24.6519	11.0886
24.6525	11.095
24.653	11.1013
24.6536	11.1077
24.6542	11.1141
24.6547	11.1204
24.6553	11.1268
24.6559	11.1332
24.6565	11.1396
24.657	11.146
24.6576	11.1524
24.6582	11.1589
24.6587	11.1653
24.6593	11.1717
24.6599	11.1781
24.6605	11.1846
24.661	11.191
24.6616	11.1974
24.6622	11.2039
24.6628	11.2103
24.6633	11.2168
24.6639	11.2232
24.6645	11.2297
24.6651	11.2362
24.6656	11.2426
24.6662	11.2491
24.6668	11.2556
24.6674	11.2621
24.668	11.2686
24.6685	11.2751
24.6691	11.2816
24.6697	11.2881
24.6701	11.2924
24.6707	11.2989
24.6712	11.3054
24.6718	11.3119
24.6724	11.3184
24.673	11.3249
24.6736	11.3314
24.6741	11.338
24.6747	11.3445
24.6753	11.351
24.6759	11.3575
24.6765	11.3641
24.677	11.3706
24.6776	11.3772
24.678	11.3815
24.6786	11.3881
24.6792	11.3946
24.6798	11.4011
24.6803	11.4077
24.6809	11.4142
24.6815	11.4208
24.6821	11.4273
24.6827	11.4339
24.6832	11.4405
24.6838	11.447
24.6844	11.4536
24.6848	11.4579
24.6854	11.4645
24.686	11.4711
24.6865	11.4776
24.6871	11.4842
24.6877	11.4908
24.6883	11.4973
24.6889	11.5039
24.6895	11.5105
24.69	11.517
24.6906	11.5236
24.6912	11.5302
24.6916	11.5346
24.6922	11.5411
24.6928	11.5477
24.6933	11.5543
24.6939	11.5608
24.6945	11.5674
24.6951	11.574
24.6957	11.5806
24.6963	11.5871
24.6968	11.5937
24.6974	11.6003
24.6978	11.6047
24.6984	11.6112
24.699	11.6178
24.6996	11.6244
24.7001	11.6309
24.7007	11.6375
24.7013	11.6441
24.7019	11.6507
24.7025	11.6572
24.7031	11.6638
24.7036	11.6703
24.704	11.6747
24.7046	11.6813
24.7052	11.6878
24.7058	11.6944
24.7064	11.701
24.7069	11.7075
24.7075	11.7141
24.7081	11.7206
24.7087	11.7272
24.7093	11.7337
24.7099	11.7403
24.7104	11.7468
24.7108	11.7512
24.7114	11.7577
24.712	11.7643
24.7126	11.7708
24.7132	11.7774
24.7137	11.7839
24.7143	11.7904
24.7149	11.797
24.7155	11.8035
24.7161	11.8101
24.7166	11.8166
24.7172	11.8231
24.7178	11.8296
24.7182	11.834
24.7188	11.8405
24.7193	11.8471
24.7199	11.8536
24.7205	11.8601
24.7211	11.8666
24.7217	11.8731
24.7222	11.8797
24.7228	11.8862
24.7234	11.8927
24.724	11.8992
24.7246	11.9057
24.7251	11.9123
24.7257	11.9188
24.7263	11.9253
24.7267	11.9296
24.7273	11.9361
24.7279	11.9426
24.7284	11.9491
24.729	11.9557
24.7296	11.9622
24.7302	11.9687
24.7307	11.9752
24.7313	11.9817
24.7319	11.9882
24.7325	11.9947
24.7331	12.0012
24.7336	12.0077
24.7342	12.0142
24.7348	12.0207
24.7354	12.0272
24.736	12.0337
24.7363	12.038
24.7369	12.0445
24.7375	12.051
24.7381	12.0575
24.7387	12.064
24.7392	12.0705
24.7398	12.077
24.7404	12.0835
24.741	12.09
24.7415	12.0965
24.7421	12.103
24.7427	12.1095
24.7433	12.116
24.7439	12.1225
24.7444	12.129
24.745	12.1354
24.7456	12.1419
24.746	12.1463
24.7466	12.1528
24.7471	12.1592
24.7477	12.1657
24.7483	12.1722
24.7489	12.1787
24.7495	12.1852
24.75	12.1917
24.7506	12.1982
24.7512	12.2047
24.7518	12.2112
24.7523	12.2177
24.7529	12.2241
24.7535	12.2306
24.7541	12.2371
24.7547	12.2436
24.7552	12.2501
24.7558	12.2566
24.7564	12.2631
24.7568	12.2674
24.7574	12.2739
24.7579	12.2804
24.7585	12.2869
24.7591	12.2934
24.7597	12.2999
24.7602	12.3063
24.7608	12.3128
24.7614	12.3193
24.762	12.3258
24.7626	12.3323
24.7631	12.3388
24.7637	12.3453
24.7643	12.3518
24.7649	12.3583
24.7654	12.3648
24.766	12.3713
24.7666	12.3778
24.7672	12.3843
24.7676	12.3886
24.7681	12.3951
24.7687	12.4016
24.7693	12.4081
24.7699	12.4146
24.7705	12.4211
24.771	12.4276
24.7716	12.4341
24.7722	12.4406
24.7728	12.4471
24.7734	12.4536
24.7739	12.4601
24.7745	12.4666
24.7751	12.4731
24.7757	12.4796
24.7762	12.4861
24.7768	12.4926
24.7772	12.4969
24.7778	12.5034
24.7784	12.5099
24.7789	12.5164
24.7795	12.5229
24.7801	12.5294
24.7807	12.5359
24.7813	12.5424
24.7818	12.5489
24.7824	12.5554
24.783	12.5619
24.7836	12.5684
24.7842	12.5749
24.7847	12.5814
24.7853	12.5879
24.7859	12.5944
24.7865	12.6009
24.7869	12.6053
24.7874	12.6118
24.788	12.6183
24.7886	12.6248
24.7892	12.6313
24.7898	12.6378
24.7903	12.6443
24.7909	12.6508
24.7915	12.6573
24.7921	12.6638
24.7927	12.6704
24.7932	12.6769
24.7938	12.6834
24.7944	12.6899
24.795	12.6964
24.7955	12.7029
24.7959	12.7072
24.7965	12.7138
24.7971	12.7203
24.7977	12.7268
24.7983	12.7333
24.7988	12.7398
24.7994	12.7463
24.8	12.7528
24.8006	12.7593
24.8011	12.7658
24.8017	12.7723
24.8023	12.7789
24.8029	12.7854
24.8035	12.7919
24.804	12.7984
24.8046	12.8049
24.805	12.8092
24.8056	12.8157
24.8062	12.8223
24.8067	12.8288
24.8073	12.8353
24.8079	12.8418
24.8085	12.8483
24.8091	12.8548
24.8096	12.8613
24.8102	12.8678
24.8108	12.8743
24.8114	12.8809
24.812	12.8874
24.8125	12.8939
24.8131	12.9004
24.8137	12.9069
24.8141	12.9112
24.8147	12.9178
24.8152	12.9243
24.8158	12.9308
24.8164	12.9373
24.817	12.9438
24.8176	12.9503
24.8181	12.9568
24.8187	12.9633
24.8193	12.9698
24.8199	12.9764
24.8205	12.9829
24.821	12.9894
24.8216	12.9959
24.8222	13.0024
24.8226	13.0067
24.8232	13.0133
24.8237	13.0198
24.8243	13.0263
24.8249	13.0328
24.8255	13.0393
24.8261	13.0458
24.8266	13.0523
24.8272	13.0588
24.8278	13.0653
24.8284	13.0718
24.829	13.0784
24.8295	13.0849
24.8301	13.0914
24.8307	13.0979
24.8313	13.1044
24.8317	13.1087
24.8322	13.1152
24.8328	13.1217
24.8334	13.1283
24.834	13.1348
24.8346	13.1413
24.8351	13.1478
24.8357	13.1543
24.8363	13.1608
24.8369	13.1673
24.8375	13.1738
24.838	13.1803
24.8386	13.1868
24.8392	13.1933
24.8398	13.1998
24.8404	13.2064
24.8409	13.2129
24.8413	13.2172
24.8419	13.2237
24.8425	13.2302
24.8431	13.2367
24.8436	13.2432
24.8442	13.2497
24.8448	13.2562
24.8454	13.2628
24.8459	13.2693
24.8465	13.2758
24.8471	13.2823
24.8477	13.2888
24.8483	13.2953
24.8488	13.3018
24.8494	13.3083
24.85	13.3148
24.8504	13.3191
24.851	13.3256
24.8515	13.3322
24.8521	13.3387
24.8527	13.3452
24.8533	13.3517
24.8539	13.3582
24.8544	13.3647
24.855	13.3712
24.8556	13.3777
24.8562	13.3842
24.8568	13.3907
24.8573	13.3972
24.8579	13.4037
24.8585	13.4102
24.8591	13.4167
24.8595	13.4211
24.86	13.4276
24.8606	13.4341
24.8612	13.4406
24.8618	13.4471
24.8624	13.4536
24.8629	13.4601
24.8635	13.4666
24.8641	13.4731
24.8647	13.4796
24.8653	13.4861
24.8658	13.4926
24.8664	13.4991
24.867	13.5056
24.8676	13.5121
24.8682	13.5187
24.8687	13.5252
24.8691	13.5295
24.8697	13.536
24.8703	13.5425
24.8709	13.549
24.8714	13.5555
24.872	13.562
24.8726	13.5685
24.8732	13.575
24.8737	13.5815
24.8743	13.588
24.8749	13.5946
24.8755	13.6011
24.8761	13.6076
24.8765	13.6119
24.877	13.6184
24.8776	13.6249
24.8782	13.6314
24.8788	13.6379
24.8793	13.6444
24.8799	13.6509
24.8805	13.6574
24.8811	13.6639
24.8817	13.6705
24.8822	13.677
24.8828	13.6835
24.8834	13.69
24.884	13.6965
24.8846	13.703
24.8851	13.7095
24.8857	13.716
24.8861	13.7203
24.8867	13.7268
24.8873	13.7333
24.8878	13.7398
24.8884	13.7464
24.889	13.7529
24.8896	13.7594
24.8902	13.7659
24.8907	13.7724
24.8913	13.7789
24.8919	13.7854
24.8925	13.7919
24.893	13.7984
24.8936	13.8049
24.8942	13.8114
24.8946	13.8158
24.8952	13.8223
24.8958	13.8288
24.8963	13.8353
24.8969	13.8418
24.8975	13.8483
24.8981	13.8548
24.8986	13.8613
24.8992	13.8678
24.8998	13.8743
24.9004	13.8808
24.901	13.8873
24.9015	13.8938
24.9021	13.9003
24.9027	13.9068
24.9033	13.9134
24.9037	13.9177
24.9042	13.9242
24.9048	13.9307
24.9054	13.9372
24.906	13.9437
24.9066	13.9502
24.9071	13.9567
24.9077	13.9632
24.9083	13.9697
24.9089	13.9763
